customerid,name,region,joindate,loyaltypointspts,preferredcontact
1058,Steven Jackson,Central,6/26/2020,,nan
1059,Steve Massey,West,8/6/2020,,nan
1060,Mr. Christopher Thompson,South,4/10/2023,,nan
1061,Taylor Kaufman,North,7/23/2021,,nan
1062,Ashley Harmon,South,2/13/2024,,nan
1063,Howard Case,south-west,2/15/2021,,nan
1064,Joshua Cline,EAST,2/19/2024,,nan
1065,Daniel Adams,Central,7/2/2023,,nan
1066,Derrick Myers,North,4/6/2022,,nan
1067,Lawrence Pearson,east,4/29/2023,,nan
1068,Melissa Gutierrez,East,12/25/2023,,nan
1069,Virginia Warren,North,8/24/2023,,nan
1070,Brittany Johnson,East,6/4/2021,,nan
1071,Christopher Frost,east,8/21/2020,,nan
1072,Shannon Schmitt,EAST,8/23/2022,,nan
1073,Matthew Clark,Central,8/21/2023,,nan
1074,Alyssa Evans,West,10/27/2021,,nan
1075,Joseph Chavez,North,1/1/2023,,nan
1076,Glenn Shelton,east,5/1/2024,,nan
1077,Amy Espinoza,North,5/29/2021,,nan
1078,Danielle Fuller,south-west,12/8/2023,,nan
1079,Zachary Thompson MD,EAST,9/5/2022,,nan
1080,Thomas Parker,south-west,2/28/2023,,nan
1081,Ryan White,South,9/4/2020,,nan
1082,Connor Martin,Central,1/5/2023,,nan
1083,Jacqueline Bishop,South,6/5/2020,,nan
1084,Martha Mccall,North,5/31/2022,,nan
1085,Steven Wright,Central,8/22/2021,,nan
1086,Robert Rodriguez,EAST,3/1/2023,,nan
1087,Carla Tran,EAST,7/22/2020,,nan
1088,Lindsay Torres,east,12/30/2021,,nan
1089,Matthew Hernandez,North,4/12/2023,,nan
1090,Nicholas Dunlap,South,10/11/2020,,nan
1091,Brianna Thomas,south-west,5/23/2023,,nan
1092,Timothy Hill,West,9/7/2023,,nan
1093,Christian Medina,East,2/4/2023,,nan
1094,Robert Jones,West,11/18/2023,,nan
1095,Dr. Jason Scott,South,4/7/2021,,nan
1096,Patricia Rogers,South,1/10/2024,,nan
1097,Laura Jones,EAST,12/7/2023,,nan
1098,Jeffrey Maxwell,West,1/27/2022,,nan
1099,Lori Howard,EAST,2/27/2021,,nan
1100,Michael Simon,EAST,12/27/2020,,nan
1101,Ryan Martin,south-west,11/14/2020,,nan
1102,Robert Hansen,Central,11/19/2022,,nan
1103,Megan Chandler,East,6/25/2023,,nan
1104,David Herrera,West,4/1/2021,,nan
1105,Taylor Clarke,Central,3/11/2023,,nan
1106,Jennifer Ewing,east,5/16/2023,,nan
1107,Emily Hoffman,West,6/9/2023,,nan
1108,Sharon Bautista,Central,7/31/2022,,nan
1109,Aaron Garcia,EAST,7/31/2023,,nan
1110,Melissa Grimes,South,3/14/2024,,nan
1111,Ronald Chavez,south-west,6/24/2021,,nan
1112,Joseph Flores,East,4/3/2021,,nan
1113,Louis Jones,Central,7/4/2021,,nan
1114,Grace Price,South,3/25/2022,,nan
1115,Gina Banks,West,9/16/2023,,nan
1116,Melissa Rivera,Central,10/25/2021,,nan
1117,Amanda Lang,North,4/14/2024,,nan
1118,Briana Alvarado,South,3/18/2022,,nan
1119,Cameron Hernandez,east,8/8/2022,,nan
1120,Daniel Meyer,South,3/15/2024,,nan
1121,Stephanie Garrison,East,8/21/2020,,nan
1122,Christopher Martinez,east,10/7/2021,,nan
1123,Colleen Greene,south-west,8/21/2022,,nan
1124,Megan Novak,East,12/19/2022,,nan
1125,Debbie Andrews,West,5/22/2021,,nan
1126,Lee Luna,east,1/19/2021,,nan
1127,George Edwards,Central,5/12/2023,,nan
1128,Vincent Day,North,7/3/2022,,nan
1129,Karina Jones,East,11/5/2023,,nan
1130,Mary Sandoval,North,10/6/2020,,nan
1131,Mark Gomez,West,6/11/2020,,nan
1132,Scott Winters,West,9/20/2022,,nan
1133,Victor Wagner,south-west,6/12/2021,,nan
1134,Joseph Aguilar,West,12/5/2023,,nan
1135,Christopher Chen,South,9/10/2023,,nan
1136,Scott Hernandez,South,2/9/2024,,nan
1137,Jessica Harmon,south-west,11/5/2022,,nan
1138,Bonnie Stewart,South,4/19/2022,,nan
1139,Heather Olson,Central,4/20/2021,,nan
1140,Carla Flores,EAST,9/30/2020,,nan
1141,David Palmer,North,9/16/2022,,nan
1142,Marvin Hamilton,North,4/23/2022,,nan
1143,Miss Chelsea Castro DDS,Central,2/23/2021,,nan
1144,Brian Browning,EAST,5/3/2023,,nan
1145,Stephanie Powell,east,2/3/2023,,nan
1146,Jonathan Andrade,south-west,6/7/2020,,nan
1147,William Palmer,south-west,8/14/2023,,nan
1148,Dean Allison,West,6/23/2021,,nan
1149,Jordan Elliott,North,5/13/2020,,nan
1150,Bobby Hunter,North,12/6/2020,,nan
1151,Sabrina Lester,West,7/16/2022,,nan
1152,Thomas Garcia,east,9/14/2022,,nan
1153,Michelle Martinez,East,7/31/2023,,nan
1154,Edward Castillo,North,10/1/2020,,nan
1155,Rachel Goodman,North,4/10/2023,,nan
1156,Dennis Acevedo,East,6/18/2023,,nan
1157,Cheryl Wu,West,12/10/2021,,nan
1158,Kelly Gallagher,East,3/2/2024,,nan
1159,Kelli Smith,North,1/28/2022,,nan
1160,Phillip Soto,West,4/21/2023,,nan
1161,David Ellis,East,1/2/2023,,nan
1162,Deborah Rice,east,1/14/2022,,nan
1163,Elizabeth Vaughn,West,5/1/2023,,nan
1164,William Ramsey,North,5/4/2023,,nan
1165,Richard Burnett,Central,7/24/2022,,nan
1166,David Mccullough,south-west,12/15/2021,,nan
1167,Terry Frederick,North,12/20/2021,,nan
1168,Denise Gonzales,South,5/2/2022,,nan
1169,Michael Edwards,south-west,9/26/2023,,nan
1170,Eric Davis,North,10/15/2023,,nan
1171,Ronald Marquez,south-west,4/21/2024,,nan
1172,Eric Barr,EAST,2/1/2023,,nan
1173,David King MD,North,9/14/2022,,nan
1174,Deborah Saunders,West,12/25/2021,,nan
1175,Teresa Lopez,West,10/20/2021,,nan
1176,Ashley Williams,EAST,11/24/2021,,nan
1177,Katherine West,east,11/1/2020,,nan
1178,Katherine Kerr,EAST,11/13/2020,,nan
1179,Desiree Miller,EAST,12/21/2021,,nan
1180,Jennifer Smith,south-west,10/3/2020,,nan
1181,Tiffany Smith,East,4/7/2024,,nan
1182,James Gray,West,7/24/2020,,nan
1183,Kenneth Graves,East,5/8/2020,,nan
1184,Brittney Chen,EAST,7/20/2023,,nan
1185,Cameron Levine,east,7/26/2021,,nan
1186,Timothy Williams,West,9/28/2021,,nan
1187,Kayla Solomon,North,6/10/2022,,nan
1188,Ashley Todd,North,9/4/2023,,nan
1189,Jennifer Farrell,North,11/18/2022,,nan
1190,Elizabeth Robinson,south-west,12/27/2023,,nan
1191,Kyle Smith Jr.,South,10/31/2023,,nan
1192,Gregory Medina,EAST,6/6/2020,,nan
1193,Nancy King,South,5/23/2022,,nan
1194,Casey Brown,Central,2/9/2024,,nan
1195,Michael Lee,south-west,8/22/2023,,nan
1196,Dr. Elizabeth Johnston DDS,North,2/9/2022,,nan
1197,William Wilson,West,4/4/2023,,nan
1198,Chris Allen,south-west,10/11/2022,,nan
1199,James Cooley,West,7/23/2020,,nan
1005,Jessica Mora,South,8/5/2021,,nan
